admin,ctry,x,y,date,cases
NA,Czechia,15.473,49.8175,2020-03-12,94
NA,Czechia,15.473,49.8175,2020-03-13,141
NA,Czechia,15.473,49.8175,2020-03-14,189
NA,Czechia,15.473,49.8175,2020-03-15,253
NA,Czechia,15.473,49.8175,2020-03-16,298
Xinjiang,China,85.2401,41.1129,2020-01-22,0
Xinjiang,China,85.2401,41.1129,2020-01-23,2
Xinjiang,China,85.2401,41.1129,2020-01-24,2
Xinjiang,China,85.2401,41.1129,2020-01-25,3
Xinjiang,China,85.2401,41.1129,2020-01-26,4
Xinjiang,China,85.2401,41.1129,2020-01-27,5
Xinjiang,China,85.2401,41.1129,2020-01-28,10
Xinjiang,China,85.2401,41.1129,2020-01-29,13
Xinjiang,China,85.2401,41.1129,2020-01-30,14
Xinjiang,China,85.2401,41.1129,2020-01-31,17
Xinjiang,China,85.2401,41.1129,2020-02-01,18
Xinjiang,China,85.2401,41.1129,2020-02-02,21
Xinjiang,China,85.2401,41.1129,2020-02-03,24
Xinjiang,China,85.2401,41.1129,2020-02-04,29
Xinjiang,China,85.2401,41.1129,2020-02-05,32
Xinjiang,China,85.2401,41.1129,2020-02-06,36
Xinjiang,China,85.2401,41.1129,2020-02-07,39
Xinjiang,China,85.2401,41.1129,2020-02-08,42
Xinjiang,China,85.2401,41.1129,2020-02-09,45
Xinjiang,China,85.2401,41.1129,2020-02-10,49
Xinjiang,China,85.2401,41.1129,2020-02-11,55
Xinjiang,China,85.2401,41.1129,2020-02-12,59
Xinjiang,China,85.2401,41.1129,2020-02-13,63
Xinjiang,China,85.2401,41.1129,2020-02-14,65
Xinjiang,China,85.2401,41.1129,2020-02-15,70
Xinjiang,China,85.2401,41.1129,2020-02-16,71
Xinjiang,China,85.2401,41.1129,2020-02-17,75
Xinjiang,China,85.2401,41.1129,2020-02-18,76
Xinjiang,China,85.2401,41.1129,2020-02-19,76
Xinjiang,China,85.2401,41.1129,2020-02-20,76
Xinjiang,China,85.2401,41.1129,2020-02-21,76
Xinjiang,China,85.2401,41.1129,2020-02-22,76
Xinjiang,China,85.2401,41.1129,2020-02-23,76
Xinjiang,China,85.2401,41.1129,2020-02-24,76
Xinjiang,China,85.2401,41.1129,2020-02-25,76
Xinjiang,China,85.2401,41.1129,2020-02-26,76
Xinjiang,China,85.2401,41.1129,2020-02-27,76
Xinjiang,China,85.2401,41.1129,2020-02-28,76
Xinjiang,China,85.2401,41.1129,2020-02-29,76
Xinjiang,China,85.2401,41.1129,2020-03-01,76
Xinjiang,China,85.2401,41.1129,2020-03-02,76
Xinjiang,China,85.2401,41.1129,2020-03-03,76
Xinjiang,China,85.2401,41.1129,2020-03-04,76
Xinjiang,China,85.2401,41.1129,2020-03-05,76
Xinjiang,China,85.2401,41.1129,2020-03-06,76
Xinjiang,China,85.2401,41.1129,2020-03-07,76
Xinjiang,China,85.2401,41.1129,2020-03-08,76
Xinjiang,China,85.2401,41.1129,2020-03-09,76
Xinjiang,China,85.2401,41.1129,2020-03-10,76
Xinjiang,China,85.2401,41.1129,2020-03-11,76
Xinjiang,China,85.2401,41.1129,2020-03-12,76
Xinjiang,China,85.2401,41.1129,2020-03-13,76
Xinjiang,China,85.2401,41.1129,2020-03-14,76
Xinjiang,China,85.2401,41.1129,2020-03-15,76
Xinjiang,China,85.2401,41.1129,2020-03-16,76
Inner Mongolia,China,113.9448,44.0935,2020-01-22,0
Inner Mongolia,China,113.9448,44.0935,2020-01-23,0
Inner Mongolia,China,113.9448,44.0935,2020-01-24,1
Inner Mongolia,China,113.9448,44.0935,2020-01-25,7
Inner Mongolia,China,113.9448,44.0935,2020-01-26,7
Inner Mongolia,China,113.9448,44.0935,2020-01-27,11
Inner Mongolia,China,113.9448,44.0935,2020-01-28,15
Inner Mongolia,China,113.9448,44.0935,2020-01-29,16
Inner Mongolia,China,113.9448,44.0935,2020-01-30,19
Inner Mongolia,China,113.9448,44.0935,2020-01-31,20
Inner Mongolia,China,113.9448,44.0935,2020-02-01,23
Inner Mongolia,China,113.9448,44.0935,2020-02-02,27
Inner Mongolia,China,113.9448,44.0935,2020-02-03,34
Inner Mongolia,China,113.9448,44.0935,2020-02-04,35
Inner Mongolia,China,113.9448,44.0935,2020-02-05,42
Inner Mongolia,China,113.9448,44.0935,2020-02-06,46
Inner Mongolia,China,113.9448,44.0935,2020-02-07,50
Inner Mongolia,China,113.9448,44.0935,2020-02-08,52
Inner Mongolia,China,113.9448,44.0935,2020-02-09,54
Inner Mongolia,China,113.9448,44.0935,2020-02-10,58
Inner Mongolia,China,113.9448,44.0935,2020-02-11,58
Inner Mongolia,China,113.9448,44.0935,2020-02-12,60
Inner Mongolia,China,113.9448,44.0935,2020-02-13,61
Inner Mongolia,China,113.9448,44.0935,2020-02-14,65
Inner Mongolia,China,113.9448,44.0935,2020-02-15,68
Inner Mongolia,China,113.9448,44.0935,2020-02-16,70
Inner Mongolia,China,113.9448,44.0935,2020-02-17,72
Inner Mongolia,China,113.9448,44.0935,2020-02-18,73
Inner Mongolia,China,113.9448,44.0935,2020-02-19,75
Inner Mongolia,China,113.9448,44.0935,2020-02-20,75
Inner Mongolia,China,113.9448,44.0935,2020-02-21,75
Inner Mongolia,China,113.9448,44.0935,2020-02-22,75
Inner Mongolia,China,113.9448,44.0935,2020-02-23,75
Inner Mongolia,China,113.9448,44.0935,2020-02-24,75
Inner Mongolia,China,113.9448,44.0935,2020-02-25,75
Inner Mongolia,China,113.9448,44.0935,2020-02-26,75
Inner Mongolia,China,113.9448,44.0935,2020-02-27,75
Inner Mongolia,China,113.9448,44.0935,2020-02-28,75
Inner Mongolia,China,113.9448,44.0935,2020-02-29,75
Inner Mongolia,China,113.9448,44.0935,2020-03-01,75
Inner Mongolia,China,113.9448,44.0935,2020-03-02,75
Inner Mongolia,China,113.9448,44.0935,2020-03-03,75
Inner Mongolia,China,113.9448,44.0935,2020-03-04,75
Inner Mongolia,China,113.9448,44.0935,2020-03-05,75
Inner Mongolia,China,113.9448,44.0935,2020-03-06,75
Inner Mongolia,China,113.9448,44.0935,2020-03-07,75
Inner Mongolia,China,113.9448,44.0935,2020-03-08,75
Inner Mongolia,China,113.9448,44.0935,2020-03-09,75
Inner Mongolia,China,113.9448,44.0935,2020-03-10,75
Inner Mongolia,China,113.9448,44.0935,2020-03-11,75
Inner Mongolia,China,113.9448,44.0935,2020-03-12,75
Inner Mongolia,China,113.9448,44.0935,2020-03-13,75
Inner Mongolia,China,113.9448,44.0935,2020-03-14,75
Inner Mongolia,China,113.9448,44.0935,2020-03-15,75
Inner Mongolia,China,113.9448,44.0935,2020-03-16,75
Ningxia,China,106.1655,37.2692,2020-01-22,1
Ningxia,China,106.1655,37.2692,2020-01-23,1
Ningxia,China,106.1655,37.2692,2020-01-24,2
Ningxia,China,106.1655,37.2692,2020-01-25,3
Ningxia,China,106.1655,37.2692,2020-01-26,4
Ningxia,China,106.1655,37.2692,2020-01-27,7
Ningxia,China,106.1655,37.2692,2020-01-28,11
Ningxia,China,106.1655,37.2692,2020-01-29,12
Ningxia,China,106.1655,37.2692,2020-01-30,17
Ningxia,China,106.1655,37.2692,2020-01-31,21
Ningxia,China,106.1655,37.2692,2020-02-01,26
Ningxia,China,106.1655,37.2692,2020-02-02,28
Ningxia,China,106.1655,37.2692,2020-02-03,31
Ningxia,China,106.1655,37.2692,2020-02-04,34
Ningxia,China,106.1655,37.2692,2020-02-05,34
Ningxia,China,106.1655,37.2692,2020-02-06,40
Ningxia,China,106.1655,37.2692,2020-02-07,43
Ningxia,China,106.1655,37.2692,2020-02-08,45
Ningxia,China,106.1655,37.2692,2020-02-09,45
Ningxia,China,106.1655,37.2692,2020-02-10,49
Ningxia,China,106.1655,37.2692,2020-02-11,53
Ningxia,China,106.1655,37.2692,2020-02-12,58
Ningxia,China,106.1655,37.2692,2020-02-13,64
Ningxia,China,106.1655,37.2692,2020-02-14,67
Ningxia,China,106.1655,37.2692,2020-02-15,70
Ningxia,China,106.1655,37.2692,2020-02-16,70
Ningxia,China,106.1655,37.2692,2020-02-17,70
Ningxia,China,106.1655,37.2692,2020-02-18,70
Ningxia,China,106.1655,37.2692,2020-02-19,71
Ningxia,China,106.1655,37.2692,2020-02-20,71
Ningxia,China,106.1655,37.2692,2020-02-21,71
Ningxia,China,106.1655,37.2692,2020-02-22,71
Ningxia,China,106.1655,37.2692,2020-02-23,71
Ningxia,China,106.1655,37.2692,2020-02-24,71
Ningxia,China,106.1655,37.2692,2020-02-25,71
Ningxia,China,106.1655,37.2692,2020-02-26,71
Ningxia,China,106.1655,37.2692,2020-02-27,72
Ningxia,China,106.1655,37.2692,2020-02-28,72
Ningxia,China,106.1655,37.2692,2020-02-29,73
Ningxia,China,106.1655,37.2692,2020-03-01,73
Ningxia,China,106.1655,37.2692,2020-03-02,74
Ningxia,China,106.1655,37.2692,2020-03-03,74
Ningxia,China,106.1655,37.2692,2020-03-04,75
Ningxia,China,106.1655,37.2692,2020-03-05,75
Ningxia,China,106.1655,37.2692,2020-03-06,75
Ningxia,China,106.1655,37.2692,2020-03-07,75
Ningxia,China,106.1655,37.2692,2020-03-08,75
Ningxia,China,106.1655,37.2692,2020-03-09,75
Ningxia,China,106.1655,37.2692,2020-03-10,75
Ningxia,China,106.1655,37.2692,2020-03-11,75
Ningxia,China,106.1655,37.2692,2020-03-12,75
Ningxia,China,106.1655,37.2692,2020-03-13,75
Ningxia,China,106.1655,37.2692,2020-03-14,75
Ningxia,China,106.1655,37.2692,2020-03-15,75
Ningxia,China,106.1655,37.2692,2020-03-16,75
NA,Taiwan*,121,23.7,2020-01-22,1
NA,Taiwan*,121,23.7,2020-01-23,1
NA,Taiwan*,121,23.7,2020-01-24,3
NA,Taiwan*,121,23.7,2020-01-25,3
NA,Taiwan*,121,23.7,2020-01-26,4
NA,Taiwan*,121,23.7,2020-01-27,5
NA,Taiwan*,121,23.7,2020-01-28,8
NA,Taiwan*,121,23.7,2020-01-29,8
NA,Taiwan*,121,23.7,2020-01-30,9
NA,Taiwan*,121,23.7,2020-01-31,10
NA,Taiwan*,121,23.7,2020-02-01,10
NA,Taiwan*,121,23.7,2020-02-02,10
NA,Taiwan*,121,23.7,2020-02-03,10
NA,Taiwan*,121,23.7,2020-02-04,11
NA,Taiwan*,121,23.7,2020-02-05,11
NA,Taiwan*,121,23.7,2020-02-06,16
NA,Taiwan*,121,23.7,2020-02-07,16
NA,Taiwan*,121,23.7,2020-02-08,17
NA,Taiwan*,121,23.7,2020-02-09,18
NA,Taiwan*,121,23.7,2020-02-10,18
NA,Taiwan*,121,23.7,2020-02-11,18
NA,Taiwan*,121,23.7,2020-02-12,18
NA,Taiwan*,121,23.7,2020-02-13,18
NA,Taiwan*,121,23.7,2020-02-14,18
NA,Taiwan*,121,23.7,2020-02-15,18
NA,Taiwan*,121,23.7,2020-02-16,20
NA,Taiwan*,121,23.7,2020-02-17,22
NA,Taiwan*,121,23.7,2020-02-18,22
NA,Taiwan*,121,23.7,2020-02-19,23
NA,Taiwan*,121,23.7,2020-02-20,24
NA,Taiwan*,121,23.7,2020-02-21,26
NA,Taiwan*,121,23.7,2020-02-22,26
NA,Taiwan*,121,23.7,2020-02-23,28
NA,Taiwan*,121,23.7,2020-02-24,30
NA,Taiwan*,121,23.7,2020-02-25,31
NA,Taiwan*,121,23.7,2020-02-26,32
NA,Taiwan*,121,23.7,2020-02-27,32
NA,Taiwan*,121,23.7,2020-02-28,34
NA,Taiwan*,121,23.7,2020-02-29,39
NA,Taiwan*,121,23.7,2020-03-01,40
NA,Taiwan*,121,23.7,2020-03-02,41
NA,Taiwan*,121,23.7,2020-03-03,42
NA,Taiwan*,121,23.7,2020-03-04,42
NA,Taiwan*,121,23.7,2020-03-05,44
NA,Taiwan*,121,23.7,2020-03-06,45
NA,Taiwan*,121,23.7,2020-03-07,45
NA,Taiwan*,121,23.7,2020-03-08,45
NA,Taiwan*,121,23.7,2020-03-09,45
NA,Taiwan*,121,23.7,2020-03-10,47
NA,Taiwan*,121,23.7,2020-03-11,48
NA,Taiwan*,121,23.7,2020-03-12,49
NA,Taiwan*,121,23.7,2020-03-13,50
NA,Taiwan*,121,23.7,2020-03-14,53
NA,Taiwan*,121,23.7,2020-03-15,59
NA,Taiwan*,121,23.7,2020-03-16,67
NA,Vietnam,108,16,2020-01-22,0
NA,Vietnam,108,16,2020-01-23,2
NA,Vietnam,108,16,2020-01-24,2
NA,Vietnam,108,16,2020-01-25,2
NA,Vietnam,108,16,2020-01-26,2
NA,Vietnam,108,16,2020-01-27,2
NA,Vietnam,108,16,2020-01-28,2
NA,Vietnam,108,16,2020-01-29,2
NA,Vietnam,108,16,2020-01-30,2
NA,Vietnam,108,16,2020-01-31,2
NA,Vietnam,108,16,2020-02-01,6
NA,Vietnam,108,16,2020-02-02,6
NA,Vietnam,108,16,2020-02-03,8
NA,Vietnam,108,16,2020-02-04,8
NA,Vietnam,108,16,2020-02-05,8
NA,Vietnam,108,16,2020-02-06,10
NA,Vietnam,108,16,2020-02-07,10
NA,Vietnam,108,16,2020-02-08,13
NA,Vietnam,108,16,2020-02-09,13
NA,Vietnam,108,16,2020-02-10,14
NA,Vietnam,108,16,2020-02-11,15
NA,Vietnam,108,16,2020-02-12,15
NA,Vietnam,108,16,2020-02-13,16
NA,Vietnam,108,16,2020-02-14,16
NA,Vietnam,108,16,2020-02-15,16
NA,Vietnam,108,16,2020-02-16,16
NA,Vietnam,108,16,2020-02-17,16
NA,Vietnam,108,16,2020-02-18,16
NA,Vietnam,108,16,2020-02-19,16
NA,Vietnam,108,16,2020-02-20,16
NA,Vietnam,108,16,2020-02-21,16
NA,Vietnam,108,16,2020-02-22,16
NA,Vietnam,108,16,2020-02-23,16
NA,Vietnam,108,16,2020-02-24,16
NA,Vietnam,108,16,2020-02-25,16
NA,Vietnam,108,16,2020-02-26,16
NA,Vietnam,108,16,2020-02-27,16
NA,Vietnam,108,16,2020-02-28,16
NA,Vietnam,108,16,2020-02-29,16
NA,Vietnam,108,16,2020-03-01,16
NA,Vietnam,108,16,2020-03-02,16
NA,Vietnam,108,16,2020-03-03,16
NA,Vietnam,108,16,2020-03-04,16
NA,Vietnam,108,16,2020-03-05,16
NA,Vietnam,108,16,2020-03-06,16
NA,Vietnam,108,16,2020-03-07,18
NA,Vietnam,108,16,2020-03-08,30
NA,Vietnam,108,16,2020-03-09,30
NA,Vietnam,108,16,2020-03-10,31
NA,Vietnam,108,16,2020-03-11,38
NA,Vietnam,108,16,2020-03-12,39
NA,Vietnam,108,16,2020-03-13,47
NA,Vietnam,108,16,2020-03-14,53
NA,Vietnam,108,16,2020-03-15,56
NA,Vietnam,108,16,2020-03-16,61
NA,Russia,90,60,2020-01-22,0
NA,Russia,90,60,2020-01-23,0
NA,Russia,90,60,2020-01-24,0
NA,Russia,90,60,2020-01-25,0
NA,Russia,90,60,2020-01-26,0
NA,Russia,90,60,2020-01-27,0
NA,Russia,90,60,2020-01-28,0
NA,Russia,90,60,2020-01-29,0
NA,Russia,90,60,2020-01-30,0
NA,Russia,90,60,2020-01-31,2
NA,Russia,90,60,2020-02-01,2
NA,Russia,90,60,2020-02-02,2
NA,Russia,90,60,2020-02-03,2
NA,Russia,90,60,2020-02-04,2
NA,Russia,90,60,2020-02-05,2
NA,Russia,90,60,2020-02-06,2
NA,Russia,90,60,2020-02-07,2
NA,Russia,90,60,2020-02-08,2
NA,Russia,90,60,2020-02-09,2
NA,Russia,90,60,2020-02-10,2
NA,Russia,90,60,2020-02-11,2
NA,Russia,90,60,2020-02-12,2
NA,Russia,90,60,2020-02-13,2
NA,Russia,90,60,2020-02-14,2
NA,Russia,90,60,2020-02-15,2
NA,Russia,90,60,2020-02-16,2
NA,Russia,90,60,2020-02-17,2
NA,Russia,90,60,2020-02-18,2
NA,Russia,90,60,2020-02-19,2
NA,Russia,90,60,2020-02-20,2
NA,Russia,90,60,2020-02-21,2
NA,Russia,90,60,2020-02-22,2
NA,Russia,90,60,2020-02-23,2
NA,Russia,90,60,2020-02-24,2
NA,Russia,90,60,2020-02-25,2
NA,Russia,90,60,2020-02-26,2
NA,Russia,90,60,2020-02-27,2
NA,Russia,90,60,2020-02-28,2
NA,Russia,90,60,2020-02-29,2
NA,Russia,90,60,2020-03-01,2
NA,Russia,90,60,2020-03-02,3
NA,Russia,90,60,2020-03-03,3
NA,Russia,90,60,2020-03-04,3
NA,Russia,90,60,2020-03-05,4
NA,Russia,90,60,2020-03-06,13
NA,Russia,90,60,2020-03-07,13
NA,Russia,90,60,2020-03-08,17
NA,Russia,90,60,2020-03-09,17
NA,Russia,90,60,2020-03-10,20
NA,Russia,90,60,2020-03-11,20
NA,Russia,90,60,2020-03-12,28
NA,Russia,90,60,2020-03-13,45
NA,Russia,90,60,2020-03-14,59
NA,Russia,90,60,2020-03-15,63
NA,Russia,90,60,2020-03-16,90
Qinghai,China,95.9956,35.7452,2020-01-22,0
Qinghai,China,95.9956,35.7452,2020-01-23,0
Qinghai,China,95.9956,35.7452,2020-01-24,0
Qinghai,China,95.9956,35.7452,2020-01-25,1
Qinghai,China,95.9956,35.7452,2020-01-26,1
Qinghai,China,95.9956,35.7452,2020-01-27,6
Qinghai,China,95.9956,35.7452,2020-01-28,6
Qinghai,China,95.9956,35.7452,2020-01-29,6
Qinghai,China,95.9956,35.7452,2020-01-30,8
Qinghai,China,95.9956,35.7452,2020-01-31,8
Qinghai,China,95.9956,35.7452,2020-02-01,9
Qinghai,China,95.9956,35.7452,2020-02-02,11
Qinghai,China,95.9956,35.7452,2020-02-03,13
Qinghai,China,95.9956,35.7452,2020-02-04,15
Qinghai,China,95.9956,35.7452,2020-02-05,17
Qinghai,China,95.9956,35.7452,2020-02-06,18
Qinghai,China,95.9956,35.7452,2020-02-07,18
Qinghai,China,95.9956,35.7452,2020-02-08,18
Qinghai,China,95.9956,35.7452,2020-02-09,18
Qinghai,China,95.9956,35.7452,2020-02-10,18
Qinghai,China,95.9956,35.7452,2020-02-11,18
Qinghai,China,95.9956,35.7452,2020-02-12,18
Qinghai,China,95.9956,35.7452,2020-02-13,18
Qinghai,China,95.9956,35.7452,2020-02-14,18
Qinghai,China,95.9956,35.7452,2020-02-15,18
Qinghai,China,95.9956,35.7452,2020-02-16,18
Qinghai,China,95.9956,35.7452,2020-02-17,18
Qinghai,China,95.9956,35.7452,2020-02-18,18
Qinghai,China,95.9956,35.7452,2020-02-19,18
Qinghai,China,95.9956,35.7452,2020-02-20,18
Qinghai,China,95.9956,35.7452,2020-02-21,18
Qinghai,China,95.9956,35.7452,2020-02-22,18
Qinghai,China,95.9956,35.7452,2020-02-23,18
Qinghai,China,95.9956,35.7452,2020-02-24,18
Qinghai,China,95.9956,35.7452,2020-02-25,18
Qinghai,China,95.9956,35.7452,2020-02-26,18
Qinghai,China,95.9956,35.7452,2020-02-27,18
Qinghai,China,95.9956,35.7452,2020-02-28,18
Qinghai,China,95.9956,35.7452,2020-02-29,18
Qinghai,China,95.9956,35.7452,2020-03-01,18
Qinghai,China,95.9956,35.7452,2020-03-02,18
Qinghai,China,95.9956,35.7452,2020-03-03,18
Qinghai,China,95.9956,35.7452,2020-03-04,18
Qinghai,China,95.9956,35.7452,2020-03-05,18
Qinghai,China,95.9956,35.7452,2020-03-06,18
Qinghai,China,95.9956,35.7452,2020-03-07,18
Qinghai,China,95.9956,35.7452,2020-03-08,18
Qinghai,China,95.9956,35.7452,2020-03-09,18
Qinghai,China,95.9956,35.7452,2020-03-10,18
Qinghai,China,95.9956,35.7452,2020-03-11,18
Qinghai,China,95.9956,35.7452,2020-03-12,18
Qinghai,China,95.9956,35.7452,2020-03-13,18
Qinghai,China,95.9956,35.7452,2020-03-14,18
Qinghai,China,95.9956,35.7452,2020-03-15,18
Qinghai,China,95.9956,35.7452,2020-03-16,18
Macau,China,113.55,22.1667,2020-01-22,1
Macau,China,113.55,22.1667,2020-01-23,2
Macau,China,113.55,22.1667,2020-01-24,2
Macau,China,113.55,22.1667,2020-01-25,2
Macau,China,113.55,22.1667,2020-01-26,5
Macau,China,113.55,22.1667,2020-01-27,6
Macau,China,113.55,22.1667,2020-01-28,7
Macau,China,113.55,22.1667,2020-01-29,7
Macau,China,113.55,22.1667,2020-01-30,7
Macau,China,113.55,22.1667,2020-01-31,7
Macau,China,113.55,22.1667,2020-02-01,7
Macau,China,113.55,22.1667,2020-02-02,8
Macau,China,113.55,22.1667,2020-02-03,8
Macau,China,113.55,22.1667,2020-02-04,10
Macau,China,113.55,22.1667,2020-02-05,10
Macau,China,113.55,22.1667,2020-02-06,10
Macau,China,113.55,22.1667,2020-02-07,10
Macau,China,113.55,22.1667,2020-02-08,10
Macau,China,113.55,22.1667,2020-02-09,10
Macau,China,113.55,22.1667,2020-02-10,10
Macau,China,113.55,22.1667,2020-02-11,10
Macau,China,113.55,22.1667,2020-02-12,10
Macau,China,113.55,22.1667,2020-02-13,10
Macau,China,113.55,22.1667,2020-02-14,10
Macau,China,113.55,22.1667,2020-02-15,10
Macau,China,113.55,22.1667,2020-02-16,10
Macau,China,113.55,22.1667,2020-02-17,10
Macau,China,113.55,22.1667,2020-02-18,10
Macau,China,113.55,22.1667,2020-02-19,10
Macau,China,113.55,22.1667,2020-02-20,10
Macau,China,113.55,22.1667,2020-02-21,10
Macau,China,113.55,22.1667,2020-02-22,10
Macau,China,113.55,22.1667,2020-02-23,10
Macau,China,113.55,22.1667,2020-02-24,10
Macau,China,113.55,22.1667,2020-02-25,10
Macau,China,113.55,22.1667,2020-02-26,10
Macau,China,113.55,22.1667,2020-02-27,10
Macau,China,113.55,22.1667,2020-02-28,10
Macau,China,113.55,22.1667,2020-02-29,10
Macau,China,113.55,22.1667,2020-03-01,10
Macau,China,113.55,22.1667,2020-03-02,10
Macau,China,113.55,22.1667,2020-03-03,10
Macau,China,113.55,22.1667,2020-03-04,10
Macau,China,113.55,22.1667,2020-03-05,10
Macau,China,113.55,22.1667,2020-03-06,10
Macau,China,113.55,22.1667,2020-03-07,10
Macau,China,113.55,22.1667,2020-03-08,10
Macau,China,113.55,22.1667,2020-03-09,10
Macau,China,113.55,22.1667,2020-03-10,10
Macau,China,113.55,22.1667,2020-03-11,10
Macau,China,113.55,22.1667,2020-03-12,10
Macau,China,113.55,22.1667,2020-03-13,10
Macau,China,113.55,22.1667,2020-03-14,10
Macau,China,113.55,22.1667,2020-03-15,10
Macau,China,113.55,22.1667,2020-03-16,11
NA,Moldova,28.3699,47.4116,2020-01-22,0
NA,Moldova,28.3699,47.4116,2020-01-23,0
NA,Moldova,28.3699,47.4116,2020-01-24,0
NA,Moldova,28.3699,47.4116,2020-01-25,0
NA,Moldova,28.3699,47.4116,2020-01-26,0
NA,Moldova,28.3699,47.4116,2020-01-27,0
NA,Moldova,28.3699,47.4116,2020-01-28,0
NA,Moldova,28.3699,47.4116,2020-01-29,0
NA,Moldova,28.3699,47.4116,2020-01-30,0
NA,Moldova,28.3699,47.4116,2020-01-31,0
NA,Moldova,28.3699,47.4116,2020-02-01,0
NA,Moldova,28.3699,47.4116,2020-02-02,0
NA,Moldova,28.3699,47.4116,2020-02-03,0
NA,Moldova,28.3699,47.4116,2020-02-04,0
NA,Moldova,28.3699,47.4116,2020-02-05,0
NA,Moldova,28.3699,47.4116,2020-02-06,0
NA,Moldova,28.3699,47.4116,2020-02-07,0
NA,Moldova,28.3699,47.4116,2020-02-08,0
NA,Moldova,28.3699,47.4116,2020-02-09,0
NA,Moldova,28.3699,47.4116,2020-02-10,0
NA,Moldova,28.3699,47.4116,2020-02-11,0
NA,Moldova,28.3699,47.4116,2020-02-12,0
NA,Moldova,28.3699,47.4116,2020-02-13,0
NA,Moldova,28.3699,47.4116,2020-02-14,0
NA,Moldova,28.3699,47.4116,2020-02-15,0
NA,Moldova,28.3699,47.4116,2020-02-16,0
NA,Moldova,28.3699,47.4116,2020-02-17,0
NA,Moldova,28.3699,47.4116,2020-02-18,0
NA,Moldova,28.3699,47.4116,2020-02-19,0
NA,Moldova,28.3699,47.4116,2020-02-20,0
NA,Moldova,28.3699,47.4116,2020-02-21,0
NA,Moldova,28.3699,47.4116,2020-02-22,0
NA,Moldova,28.3699,47.4116,2020-02-23,0
NA,Moldova,28.3699,47.4116,2020-02-24,0
NA,Moldova,28.3699,47.4116,2020-02-25,0
NA,Moldova,28.3699,47.4116,2020-02-26,0
NA,Moldova,28.3699,47.4116,2020-02-27,0
NA,Moldova,28.3699,47.4116,2020-02-28,0
NA,Moldova,28.3699,47.4116,2020-02-29,0
NA,Moldova,28.3699,47.4116,2020-03-01,0
NA,Moldova,28.3699,47.4116,2020-03-02,0
NA,Moldova,28.3699,47.4116,2020-03-03,0
NA,Moldova,28.3699,47.4116,2020-03-04,0
NA,Moldova,28.3699,47.4116,2020-03-05,0
NA,Moldova,28.3699,47.4116,2020-03-06,0
NA,Moldova,28.3699,47.4116,2020-03-07,0
NA,Moldova,28.3699,47.4116,2020-03-08,1
NA,Moldova,28.3699,47.4116,2020-03-09,1
NA,Moldova,28.3699,47.4116,2020-03-10,3
NA,Moldova,28.3699,47.4116,2020-03-11,3
NA,Moldova,28.3699,47.4116,2020-03-12,3
NA,Moldova,28.3699,47.4116,2020-03-13,6
NA,Moldova,28.3699,47.4116,2020-03-14,12
NA,Moldova,28.3699,47.4116,2020-03-15,23
NA,Moldova,28.3699,47.4116,2020-03-16,23
NA,Bolivia,-63.5887,-16.2902,2020-01-22,0
NA,Bolivia,-63.5887,-16.2902,2020-01-23,0
NA,Bolivia,-63.5887,-16.2902,2020-01-24,0
NA,Bolivia,-63.5887,-16.2902,2020-01-25,0
NA,Bolivia,-63.5887,-16.2902,2020-01-26,0
NA,Bolivia,-63.5887,-16.2902,2020-01-27,0
NA,Bolivia,-63.5887,-16.2902,2020-01-28,0
NA,Bolivia,-63.5887,-16.2902,2020-01-29,0
NA,Bolivia,-63.5887,-16.2902,2020-01-30,0
NA,Bolivia,-63.5887,-16.2902,2020-01-31,0
NA,Bolivia,-63.5887,-16.2902,2020-02-01,0
NA,Bolivia,-63.5887,-16.2902,2020-02-02,0
NA,Bolivia,-63.5887,-16.2902,2020-02-03,0
NA,Bolivia,-63.5887,-16.2902,2020-02-04,0
NA,Bolivia,-63.5887,-16.2902,2020-02-05,0
NA,Bolivia,-63.5887,-16.2902,2020-02-06,0
NA,Bolivia,-63.5887,-16.2902,2020-02-07,0
NA,Bolivia,-63.5887,-16.2902,2020-02-08,0
NA,Bolivia,-63.5887,-16.2902,2020-02-09,0
NA,Bolivia,-63.5887,-16.2902,2020-02-10,0
NA,Bolivia,-63.5887,-16.2902,2020-02-11,0
NA,Bolivia,-63.5887,-16.2902,2020-02-12,0
NA,Bolivia,-63.5887,-16.2902,2020-02-13,0
NA,Bolivia,-63.5887,-16.2902,2020-02-14,0
NA,Bolivia,-63.5887,-16.2902,2020-02-15,0
NA,Bolivia,-63.5887,-16.2902,2020-02-16,0
NA,Bolivia,-63.5887,-16.2902,2020-02-17,0
NA,Bolivia,-63.5887,-16.2902,2020-02-18,0
NA,Bolivia,-63.5887,-16.2902,2020-02-19,0
NA,Bolivia,-63.5887,-16.2902,2020-02-20,0
NA,Bolivia,-63.5887,-16.2902,2020-02-21,0
NA,Bolivia,-63.5887,-16.2902,2020-02-22,0
NA,Bolivia,-63.5887,-16.2902,2020-02-23,0
NA,Bolivia,-63.5887,-16.2902,2020-02-24,0
NA,Bolivia,-63.5887,-16.2902,2020-02-25,0
NA,Bolivia,-63.5887,-16.2902,2020-02-26,0
NA,Bolivia,-63.5887,-16.2902,2020-02-27,0
NA,Bolivia,-63.5887,-16.2902,2020-02-28,0
NA,Bolivia,-63.5887,-16.2902,2020-02-29,0
NA,Bolivia,-63.5887,-16.2902,2020-03-01,0
